,id,correct,query,date,task
5455,620053711c2f8b55d2ef4b25,True,"SELECT MIN(year), MAX(year) FROM ghosts",1644488244380,task-023
5456,620053711c2f8b55d2ef4b25,True,SELECT name FROM ghosts ORDER BY name LIMIT 1,1644488311648,task-024
5457,620053711c2f8b55d2ef4b25,True,SELECT COUNT(DISTINCT year) FROM ghosts,1644488333742,task-025
5458,620053711c2f8b55d2ef4b25,True,SELECT DISTINCT year FROM ghosts ORDER BY year DESC,1644488383580,task-042
5459,620053711c2f8b55d2ef4b25,True,"SELECT AREA, COUNT(*) FROM WIZARDS GROUP BY AREA",1644488456522,task-026
5460,620053711c2f8b55d2ef4b25,True,"SELECT AREA, SUM(SKILL) FROM WIZARDS GROUP BY AREA",1644488486867,task-027
5461,620053711c2f8b55d2ef4b25,False,SELECT name FROM wizards WHERE skill <= 4 ORDER BY skill,1644488521013,task-028
5462,620053711c2f8b55d2ef4b25,True,SELECT name FROM wizards WHERE skill < 4 ORDER BY skill,1644488531393,task-028
5463,620053711c2f8b55d2ef4b25,False,"SELECT area, COUNT(*) FROM wizards",1644488564313,task-029
5464,620053711c2f8b55d2ef4b25,True,"SELECT area, COUNT(*) FROM wizards GROUP BY area",1644488574675,task-029
5465,620053711c2f8b55d2ef4b25,True,"SELECT area, MAX(skill) FROM wizards GROUP BY area",1644488599346,task-030
5466,620053711c2f8b55d2ef4b25,True,"SELECT area, COUNT(*) FROM wizards WHERE skill = 5 GROUP BY area",1644488640931,task-031
5467,620053711c2f8b55d2ef4b25,True,SELECT AREA FROM WIZARDS WHERE SKILL < 3 GROUP BY AREA,1644488668105,task-032
5468,620053711c2f8b55d2ef4b25,True,SELECT area FROM wizards GROUP BY area HAVING COUNT(*) = 1,1644488708650,task-033
5469,620238171c2f8b358bef4b26,True,SELECT name from ghosts,1644312632160,task-000
5470,620238171c2f8b358bef4b26,False,SELECT name FROM ghost,1644312663885,task-001
5471,620238171c2f8b358bef4b26,True,SELECT name from ghosts,1644312675113,task-001
5472,620238171c2f8b358bef4b26,True,"SELECT name, year from ghosts",1644312697334,task-002
5473,620238171c2f8b358bef4b26,True,"SELECT year FROM GHOSTS WHERE name = ""Sieglinde""",1644312720781,task-003
5474,620238171c2f8b358bef4b26,True,"SELECT name
FROM ghosts
WHERE year > 1800",1644312750549,task-004
5475,620238171c2f8b358bef4b26,False,"SELECT name
FROM ghosts
WHERE year BETWEEN",1644312797870,task-005
5476,620238171c2f8b358bef4b26,True,"SELECT name
FROM ghosts
WHERE year BETWEEN 1700 AND 1800",1644312813331,task-005
5477,620238171c2f8b358bef4b26,True,"SELECT name
FROM ghosts
ORDER BY name",1644312843241,task-006
5478,620238171c2f8b358bef4b26,True,"SELECT name
FROM ghosts
ORDER BY year DESC",1644312872999,task-007
5479,620238171c2f8b358bef4b26,True,SELECT DISTINCT year FROM ghosts,1644312895666,task-008
5480,620238171c2f8b358bef4b26,False,"SELECT *
FROM GHOSTS
ORDER BY year ASC
ORDER BY name",1644312953036,task-009
5481,620238171c2f8b358bef4b26,False,"SELECT *
FROM GHOSTS
ORDER BY year ASC
ORDER BY name DESC",1644313022874,task-009
5482,620238171c2f8b358bef4b26,False,"SELECT *
FROM GHOSTS
ORDER BY year ASC, name DESC",1644313055225,task-009
5483,620238171c2f8b358bef4b26,True,"SELECT *
FROM GHOSTS
ORDER BY year ASC, name ASC",1644313065544,task-009
5484,620238171c2f8b358bef4b26,False,"SELECT name
FROM ghosts
WHERE year = ""1833""",1644313093354,task-010
5485,620238171c2f8b358bef4b26,True,"SELECT DISTINCT name
FROM ghosts
WHERE year = ""1833""",1644313107550,task-010
5486,620238171c2f8b358bef4b26,True,"SELECT *
FROM ghosts
WHERE year = ""1650""",1644313133523,task-011
5487,620238171c2f8b358bef4b26,False,SELECT DISTINCT NAME WHERE YEAR='1650' ORDER BY NAME ASC,1644313177618,task-012
5488,620238171c2f8b358bef4b26,False,SELECT DISTINCT NAME WHERE YEAR='1650' ORDER BY NAME DESC,1644313184683,task-012
5489,62027c451c2f8b30b4ef4b27,True,SELECT name from ghosts,1644330109547,task-000
5490,62027c451c2f8b30b4ef4b27,True,SELECT name from ghosts,1644330163425,task-001
5491,62027c451c2f8b30b4ef4b27,True,"SELECT name, year from ghosts",1644330179596,task-002
5492,62027c451c2f8b30b4ef4b27,True,"SELECT year FROM GHOSTS WHERE name = ""Sieglinde""",1644330253199,task-003
5493,62027c451c2f8b30b4ef4b27,True,"Select name from Ghosts where ""year"" > 1800",1644330318955,task-004
5494,62027c451c2f8b30b4ef4b27,True,Select name from ghosts where year > 1700 AND year < 1800,1644330357630,task-005
5495,62027c451c2f8b30b4ef4b27,True,Select name from ghosts order by name,1644330388903,task-006
5496,62027c451c2f8b30b4ef4b27,True,select name from ghosts order by year desc,1644330467991,task-007
5497,62027c451c2f8b30b4ef4b27,True,SELECT DISTINCT year FROM ghosts,1644330509518,task-008
5498,62027c451c2f8b30b4ef4b27,True,"select * from ghosts order by year, name",1644330553148,task-009
5499,62027c451c2f8b30b4ef4b27,True,"select distinct name from ghosts where ""year"" = 1833",1644330582801,task-010
5500,62027c451c2f8b30b4ef4b27,True,"select * from ghosts where ""year""= 1650",1644330614540,task-011
5501,62027c451c2f8b30b4ef4b27,False,SELECT FROM Ghosts NAME WHERE YEAR='1650' ORDER BY NAME DESC,1644330643114,task-012
5502,62027c451c2f8b30b4ef4b27,False,SELECT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1644330649302,task-012
5503,62027c451c2f8b30b4ef4b27,True,SELECT DISTINCT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1644330663926,task-012
5504,62027c451c2f8b30b4ef4b27,False,"select * from ghosts where ""year"" < 1700 AND ""year > 1600 order by year DESC, name",1644330736340,task-013
5505,62027c451c2f8b30b4ef4b27,True,"select * from ghosts where ""year"" < 1700 AND ""year"" > 1600 order by year DESC, name",1644330742602,task-013
5506,62027c451c2f8b30b4ef4b27,False,"SELECT distinct name from ghosts where ""year""=1977",1644330767475,task-014
5507,62027c451c2f8b30b4ef4b27,True,"SELECT distinct name from ghosts where ""year""=1777",1644330782801,task-014
5508,62027c451c2f8b30b4ef4b27,False,"select * from ghosts where ""name"" = Veronika AND ""year"" > 1700",1644330841408,task-015
5509,62027c451c2f8b30b4ef4b27,False,"select * from ghosts where ""name"" LIKE ""Veronika"" AND ""year"" > 1700",1644330861337,task-015
5510,62027c451c2f8b30b4ef4b27,True,"select * from ghosts where ""name"" LIKE ""Veronika"" AND ""year"" > 1700 AND ""year"" < 1800",1644330876110,task-015
5511,62027c451c2f8b30b4ef4b27,False,select name from wizards where skill < 4 order by skill DESC,1644330981035,task-016
5512,62027c451c2f8b30b4ef4b27,True,select name from wizards where skill < 4 order by skill,1644330988545,task-016
5513,62027c451c2f8b30b4ef4b27,False,SELECT count(name) from ghosts where year between 1600 and 1700,1644331113477,task-017
5514,62027c451c2f8b30b4ef4b27,False,SELECT count(name) from ghosts where year between 1700 and 1800,1644331123611,task-017
5515,62027c451c2f8b30b4ef4b27,False,SELECT count(distinct name) from ghosts where year between 1700 and 1800,1644331138887,task-017
5516,62027c451c2f8b30b4ef4b27,True,SELECT count(distinct name) from ghosts where year between 1600 and 1700,1644331190464,task-017
5517,62027c451c2f8b30b4ef4b27,True,SELECT MIN (YEAR) FROM GHOSTS WHERE YEAR BETWEEN '1700' AND '1800',1644331242362,task-018
5518,62027c451c2f8b30b4ef4b27,False,select count(murdered) from ghosts where name = 'Siegfried',1644331285710,task-019
5519,62027c451c2f8b30b4ef4b27,True,select sum(murdered) from ghosts where name = 'Siegfried',1644331296120,task-019
5520,62027c451c2f8b30b4ef4b27,False,select min(year) from ghosts where year betweend 1600 and 1700,1644331351701,task-020
5521,62027c451c2f8b30b4ef4b27,False,select min(year) from ghosts where year between 1600 and 1700,1644331356446,task-020
5522,62027c451c2f8b30b4ef4b27,True,select max(year) from ghosts where year between 1600 and 1700,1644331367746,task-020
5523,62027c451c2f8b30b4ef4b27,False,select count(*) from ghosts where sum(murdered) > 2,1644331418749,task-021
5524,62027c451c2f8b30b4ef4b27,False,select count(distinct year) from ghosts where murdered > 2,1644331472460,task-021
5525,62027c451c2f8b30b4ef4b27,False,select count(*) from ghosts where murdered > 2,1644331491813,task-021
5526,62027c451c2f8b30b4ef4b27,True,select count(*) from ghosts where murdered > 1,1644331514300,task-021
5527,62027c451c2f8b30b4ef4b27,True,SELECT COUNT (*) FROM GHOSTS WHERE YEAR BETWEEN 1700 AND 1800,1644332125522,task-022
5528,62027c451c2f8b30b4ef4b27,True,"select min(year), max(year) from ghosts",1644332149411,task-023
5529,62027c451c2f8b30b4ef4b27,True,select name from ghosts order by name limit 1,1644332318652,task-024
5530,62027c451c2f8b30b4ef4b27,True,SELECT DISTINCT year FROM ghosts ORDER BY year DESC,1644332406451,task-042
5531,62027c451c2f8b30b4ef4b27,False,select count(distinct years) from ghosts,1644343351542,task-025
5532,62027c451c2f8b30b4ef4b27,True,select count(distinct year) from ghosts,1644343357367,task-025
5533,62027c451c2f8b30b4ef4b27,False,SELECT SUM (*) FROM WIZARDS GROUP BY AREA,1644343388191,task-026
5534,62027c451c2f8b30b4ef4b27,True,"SELECT AREA, COUNT(*) FROM WIZARDS GROUP BY AREA",1644343404324,task-026
5535,62027c451c2f8b30b4ef4b27,True,"SELECT AREA, SUM(SKILL) FROM WIZARDS GROUP BY AREA",1644343433841,task-027
5536,62027c451c2f8b30b4ef4b27,False,selecr name from wizards where skill < 4 order by skill,1644343494139,task-028
5537,62027c451c2f8b30b4ef4b27,True,select name from wizards where skill < 4 order by skill,1644343504317,task-028
5538,62027c451c2f8b30b4ef4b27,True,"select area, count(*) from wizards group by area",1644343541720,task-029
5539,62027c451c2f8b30b4ef4b27,True,"select area, max(skill) from wizards group by area",1644343574648,task-030
5540,62027c451c2f8b30b4ef4b27,False,"select area, count(*) from wizards where skill = 5",1644343614796,task-031
5541,62027c451c2f8b30b4ef4b27,False,"select area, count(*) from wizards where skill=5",1644343627888,task-031
5542,62027c451c2f8b30b4ef4b27,True,"select area, count(*) from wizards where skill=5 group by area",1644343707734,task-031
5543,62027c451c2f8b30b4ef4b27,False,AREA SELECT FROM WIZARDS WHERE SKILL < 3 GROUP BY AREA,1644343744483,task-032
5544,62027c451c2f8b30b4ef4b27,True,SELECT AREA FROM WIZARDS WHERE SKILL < 3 GROUP BY AREA,1644343752757,task-032
5545,62027c451c2f8b30b4ef4b27,False,select area from wizards where count(*)=1,1644343788370,task-033
5546,62027c451c2f8b30b4ef4b27,False,select area from wizards having count(*)=1,1644344026385,task-033
5547,62027c451c2f8b30b4ef4b27,True,select area from wizards group by area having count(*)=1,1644344037093,task-033
5548,62027c451c2f8b30b4ef4b27,False,"SELECT g.name, p.name FROM ghosts g, places p WHERE g.id == p.id",1644344182851,task-034
5549,62027c451c2f8b30b4ef4b27,True,"SELECT g.name, p.name FROM ghosts g, places p WHERE g.place_id == p.id",1644344210216,task-034
5550,62027c451c2f8b30b4ef4b27,True,"SELECT p.name FROM GHOSTS g, PLACES p WHERE p.id = g.place_id AND g.name = ""Arthur""",1644344254035,task-035
5551,62027c451c2f8b30b4ef4b27,False,select g.name from ghosts g and places p where g.place_id == p.id and g.name like 'S%',1644344319159,task-036
5552,62027c451c2f8b30b4ef4b27,False,select g.name from ghosts g and places p where g.place_id == p.id AND g.name like 'S%,1644344332287,task-036
5553,62027c451c2f8b30b4ef4b27,False,select g.name from ghosts g and places p where g.place_id = p.id AND g.name like 'S%',1644344384948,task-036
5554,62027c451c2f8b30b4ef4b27,False,select g.name from ghosts g and places p where g.place_id == p.id AND g.name like 'S%',1644344390665,task-036
5555,62027c451c2f8b30b4ef4b27,False,"select g.name from ghosts g, places p where g.place_id = p.id AND g.name like 'S%'",1644344421376,task-036
5556,62027c451c2f8b30b4ef4b27,True,"select g.name from ghosts g, places p where g.place_id = p.id AND p.name='forest'",1644344443217,task-036
5557,62027c451c2f8b30b4ef4b27,False,"FROM Hauntings  h, SELECT g.name, p.name PLACES p, Ghosts g WHERE g.id = h.ghost_id AND p.id = h.place_id",1644344498696,task-037
5558,62027c451c2f8b30b4ef4b27,True,"SELECT g.name, p.name FROM Hauntings  h, PLACES p, Ghosts g WHERE g.id = h.ghost_id AND p.id = h.place_id",1644344502807,task-037
5559,62027c451c2f8b30b4ef4b27,True,"select p.name from ghosts g, places p, hauntings h where h.ghost_id = g.id and h.place_id = p.id and g.name='Desiree'",1644344588118,task-038
5560,62027c451c2f8b30b4ef4b27,True,"select g.name from ghosts g, places p, hauntings h where h.ghost_id=g.id and h.place_id=p.id and p.name='forest'",1644344644502,task-039
5561,62027c451c2f8b30b4ef4b27,False,"select w.name from wizards w, lessons l where l.teacher_id = w.name and l.pupil_id=w.name and l.teacher_id=1",1644344732489,task-040
5562,62027c451c2f8b30b4ef4b27,False,"select w.name from wizards w, lessons l where l.teacher_id = w.name and l.pupil_id=w.name and l.teacher_id=1",1644344858118,task-040
5563,62027c451c2f8b30b4ef4b27,False,"select w.name from wizards w, lessons l where l.teacher_id = w.name and l.pupil_id=w.name and l.teacher_id=1",1644344861047,task-040
5564,62027c451c2f8b30b4ef4b27,False,"select w.name from wizards w, lessons l where l.teacher_id = w.name and l.teacher_id=1",1644344888698,task-040
5565,62027c451c2f8b30b4ef4b27,False,"select w.name from wizards w, lessons l where  l.teacher_id=1",1644344942088,task-040
5566,62027c451c2f8b30b4ef4b27,True,"select w.name from wizards w, lessons l where  l.teacher_id= (select w.id from wizards w where w.name='Anna') and l.pupil_id=w.id",1644344999545,task-040
5567,62027c451c2f8b30b4ef4b27,False,"select w.name from whizards w, lessons l where l.pupil_id=w.id and l.teacher_id = (select w.id from wizards w where name='Anna')",1644345069846,task-040
5568,62027c451c2f8b30b4ef4b27,True,"select w.name from wizards w, lessons l where l.pupil_id=w.id and l.teacher_id = (select w.id from wizards w where name='Anna')",1644345074828,task-040
5569,62027c451c2f8b30b4ef4b27,False,"select w.id from wizards w, lessons l where l.pupil_id=w.id and l.teacher_id = (Select w.name from wizards w where w.name='Bingo')",1644345156275,task-041
5570,62027c451c2f8b30b4ef4b27,False,"select w.name from wizards w, lessons l where l.teacher_id=w.id and l.pupil_id = (Select w.name from wizards w where w.name='Bingo')",1644345196280,task-041
5571,62027c451c2f8b30b4ef4b27,True,"select w.name from wizards w, lessons l where l.teacher_id=w.id and l.pupil_id = (Select w.id from wizards w where w.name='Bingo')",1644345217151,task-041
5572,62027c451c2f8b30b4ef4b27,False,"SELECT p.name FROM GHOSTS g INNER JOIN ON p.id = g.place_id WHERE g.name = ""Arthur""",1644345453662,task-051
5573,62027c451c2f8b30b4ef4b27,False,"SELECT p.name FROM GHOSTS g INNER JOIN p.id = g.place_id WHERE g.name = ""Arthur""",1644345462972,task-051
5574,62027c451c2f8b30b4ef4b27,False,"SELECT p.name FROM GHOSTS g INNER JOIN ON p.id = g.place_id WHERE g.name = ""Arthur""",1644345491111,task-051
5575,62027c451c2f8b30b4ef4b27,False,"SELECT p.name FROM GHOSTS g INNER JOIN ON p.id = g.place_id WHERE g.name = ""Arthur""",1644345517292,task-051
5576,62027c451c2f8b30b4ef4b27,True,"SELECT p.name FROM GHOSTS g INNER JOIN PLACES p ON p.id = g.place_id WHERE g.name = ""Arthur""",1644345536392,task-051
5577,62027c451c2f8b30b4ef4b27,False,"select n.name, a.name from nouns n cross join adjectives a where n.type='gold'",1644345655175,task-052
5578,62027c451c2f8b30b4ef4b27,True,"select a.name, n.name from nouns n cross join adjectives a where n.type='gold'",1644345673474,task-052
5579,62027c451c2f8b30b4ef4b27,False,"SELECT g.name, p.name FROM Hauntings  h JOIN Ghosts g ON g.id = h.ghost_id WHERE g.id = p.place_id",1644345819277,task-053
5580,62027c451c2f8b30b4ef4b27,False,"SELECT g.name, p.name FROM Hauntings  h JOIN Ghosts g JOIN PLACES p ON g.id = h.ghost_id ON p.id = h.place_id WHERE g.id = p.place_id",1644345838420,task-053
5581,62027c451c2f8b30b4ef4b27,False,"SELECT g.name, p.name FROM Hauntings  h JOIN Ghosts g ON g.id = h.ghost_id ON p.id = h.place_id WHERE g.id = p.place_id",1644345854787,task-053
5582,62027c451c2f8b30b4ef4b27,False,"SELECT g.name, p.name FROM Hauntings  h JOIN Ghosts g ON g.id = h.ghost_id ON p.id = h.place_id WHERE g.id = p.place_id",1644345855752,task-053
5583,62027c451c2f8b30b4ef4b27,True,"SELECT g.name, p.name FROM Hauntings  h JOIN PLACES p ON p.id = h.place_id JOIN Ghosts g ON g.id = h.ghost_id",1644345891399,task-053
5584,62027c451c2f8b30b4ef4b27,False,"select g.name, c.name from ghosts g inner join castles c on g.id=c.owner",1644345960306,task-054
5585,62027c451c2f8b30b4ef4b27,False,"select g.name, c.name from castles c inner join ghosts g on g.id=c.owner",1644345992404,task-054
5586,62027c451c2f8b30b4ef4b27,False,"select g.name, c.name from castles c inner join ghosts g on g.id=c.owner",1644346002198,task-054
5587,62027c451c2f8b30b4ef4b27,False,"select g.name, c.name from castles c inner join ghosts g on g.id=c.owner",1644346004111,task-054
5588,62027c451c2f8b30b4ef4b27,True,"select g.name, c.name from ghosts g left join castles c on g.id=c.owner",1644346061424,task-054
5589,62027c451c2f8b30b4ef4b27,True,select g.name from hauntings h inner join places p on h.place_id=p.id inner join ghosts g on h.ghost_id=g.id where p.name='forest',1644346158687,task-055
5590,62027c451c2f8b30b4ef4b27,False,select w.name from lessons l inner join wizards w on l.pupil_id=w.id and l.teacher_id = (select w.name from wizards w where name='Anna'),1644346265911,task-056
5591,62027c451c2f8b30b4ef4b27,False,select w.name from lessons l inner join wizards w on l.pupil_id=w.id and l.teacher_id = (select w.name from wizards w where w.name='Anna'),1644346272993,task-056
5592,62027c451c2f8b30b4ef4b27,True,select w.name from lessons l inner join wizards w on l.pupil_id=w.id and l.teacher_id = (select w.id from wizards w where w.name='Anna'),1644346292971,task-056
5593,62027c451c2f8b30b4ef4b27,True,"select w.name from lessons l inner join wizards w on l.teacher_id=w.id where l.pupil_id = (Select w.id from wizards w where w.name=""Bingo"")",1644346394317,task-057
5594,62027c451c2f8b30b4ef4b27,True,select title from album,1644346512175,task-059
5595,62027c451c2f8b30b4ef4b27,True,SELECT name FROM interpret ORDER BY name,1644346531878,task-060
5596,62027c451c2f8b30b4ef4b27,False,"select name, rating from song where rating <=3",1644346559144,task-061
5597,62027c451c2f8b30b4ef4b27,True,"select title, rating from song where rating <=3",1644346566783,task-061
5598,62027c451c2f8b30b4ef4b27,True,SELECT DISTINCT country FROM interpret,1644346588201,task-062
5599,62027c451c2f8b30b4ef4b27,True,"select title, seconds from song where seconds between 120 and 180 order by seconds desc",1644346633762,task-063
5600,62027c451c2f8b30b4ef4b27,True,"SELECT country, count(*) FROM interpret GROUP BY country",1644346655179,task-064
5601,62027c451c2f8b30b4ef4b27,True,"select language, rating, count(*) from song group by language, rating order by language asc, rating desc",1644346727393,task-065
5602,62027c451c2f8b30b4ef4b27,False,"SELECT song_id, count(rating) FROM song GROUP BY rating HAVING count(*) = 1",1644346787299,task-066
5603,62027c451c2f8b30b4ef4b27,True,"SELECT rating, count(*) FROM song GROUP BY rating HAVING count(*) = 1",1644346795672,task-066
5604,62027c451c2f8b30b4ef4b27,False,"SELECT i.name, count(*), a.title FROM album a INNER JOIN song s ON (a.album_id = s.album_fk) ON (i.interpret_id = s.interpret_fk) INNER JOIN interpret i WHERE a.album_id IN (SELECT album_fk FROM song WHERE interpret_fk IS NULL)",1644347170085,task-067
5605,62027c451c2f8b30b4ef4b27,False,"SELECT i.name, count(*), a.title FROM album a INNER JOIN song s ON (a.album_id = s.album_fk) INNER JOIN interpret i ON (i.interpret_id = s.interpret_fk) WHERE a.album_id IN (SELECT album_fk FROM song WHERE interpret_fk IS NULL)",1644347179085,task-067
5606,62027c451c2f8b30b4ef4b27,False,"SELECT i.name, count(*), a.title FROM album a INNER JOIN song s ON (a.album_id = s.album_fk) LEFT JOIN interpret i ON (i.interpret_id = s.interpret_fk) WHERE a.album_id IN (SELECT album_fk FROM song WHERE interpret_fk IS NULL)",1644347203800,task-067
5607,62027c451c2f8b30b4ef4b27,False,"SELECT i.name, count(*), a.title FROM album a INNER JOIN song s ON (a.album_id = s.album_fk) LEFT JOIN interpret i ON (i.interpret_id = s.interpret_fk) WHERE a.album_id IN (SELECT album_fk FROM song WHERE interpret_fk IS NULL)",1644347206704,task-067
